file_id,search_term,score
RAD21,RAD21,0.18136048617844072
H3K36me3,RAD21,0.5319851226548739
H3K36me3,RAD21,0.5631173375321427
H3K9me3,RAD21,0.6032401579649554
H3K4me3,RAD21,0.5226251606430541
H3K36me3,RAD21,0.5394476250286921
H3K4me2,RAD21,0.5754307266144079
H3K9me3,RAD21,0.5827236412048876
H3K79me2,RAD21,0.7277559403744566
RAD21,RAD21,0.16059139985795529
H3K4me3,RAD21,0.535387508104047
H3K4me2,RAD21,0.5374313667869293
POLR2A,RAD21,0.5784038742109107
H3K27me3,RAD21,0.5570415765155691
H3K27me3,RAD21,0.6460687790888411
H3K4me1,RAD21,0.5611124471683696
H3K4me1,RAD21,0.6281149329601504
H3K4me3,RAD21,0.5431682658836863
H3K4me3,RAD21,0.5319201413669786
H3K4me2,RAD21,0.537026475236645
H3K36me3,RAD21,0.5285774779122798
H3K4me1,RAD21,0.6077488751515423
H3K36me3,RAD21,0.4477826762166219
YY1,RAD21,0.2764457941213216
H3K9me3,RAD21,0.5358348546799535
POLR2A,RAD21,0.6803931153817114
H3K79me2,RAD21,0.6851916923332814
H3K4me1,RAD21,0.5499302225457908
H4K20me1,RAD21,0.6941390690238567
H3K9me3,RAD21,0.5652729009920584
H3K36me3,RAD21,0.5338006497120316
H3K4me1,RAD21,0.38382328117728076
POLR2A,RAD21,0.6165553011096334
H3K4me1,RAD21,0.5412784758840619
YY1,RAD21,0.5480865248336848
H2AFZ,RAD21,0.6364983407464528
H3K9me3,RAD21,0.5311768185372987
H4K20me1,RAD21,0.7029729679545478
H3K4me3,RAD21,0.5407950186426986
H3K36me3,RAD21,0.5404631136486252
H3K27ac,RAD21,0.5613666974381609
H3K4me3,RAD21,0.5351783466725624
POLR2A,RAD21,0.5838703165991111
H3K9me3,RAD21,0.5588558158348664
H3K36me3,RAD21,0.5730529098270761
H3K4me3,RAD21,0.5369519184275066
H2AFZ,RAD21,0.45829043778641537
POLR2A,RAD21,0.5867273826162401
H3K36me3,RAD21,0.5582206661852904
YY1,RAD21,0.37115007175192405
H3K27me3,RAD21,0.5508091968478885
POLR2AphosphoS5,RAD21,0.5796787874856327
H3K9me3,RAD21,0.4572354694225031
H3K4me3,RAD21,0.5371255251743383
POLR2AphosphoS5,RAD21,0.5915437540827231
YY1,RAD21,0.5016485807519416
H3K36me3,RAD21,0.513984917102985
H3K4me3,RAD21,0.5363895951896868
H4K20me1,RAD21,0.710145240432711
H3K27ac,RAD21,0.41520821113037226
H3K4me2,RAD21,0.5384331477285141
H3K4me1,RAD21,0.6455110468850086
H3K4me3,RAD21,0.6139845371591675
H3K36me3,RAD21,0.5345963720067695
H3K79me2,RAD21,0.7101789741531229
H3K36me3,RAD21,0.5564046213891148
H3K27ac,RAD21,0.5498628762453812
EP300,RAD21,0.6229437196049623
H3K36me3,RAD21,0.5287517351621885
H3K27me3,RAD21,0.5631709464332729
H3K4me2,RAD21,0.5203384664537909
H3K9me3,RAD21,0.5447409838450347
POLR2A,RAD21,0.5758618364146433
H3K4me3,RAD21,0.5492468891422048
H3K36me3,RAD21,0.5311810390766094
H3K4me3,RAD21,0.5456505049696831
H3K27me3,RAD21,0.5643664784036718
H4K20me1,RAD21,0.6936810027898013
POLR2A,RAD21,0.5026708564345044
H3K27ac,RAD21,0.5561521894790056
H3K4me3,RAD21,0.5324606292638937
H3K4me1,RAD21,0.5684336847717091
H3K9me3,RAD21,0.5600926024707671
H3K27me3,RAD21,0.5943545564712812
H3K27ac,RAD21,0.5170983441041599
H3K9me3,RAD21,0.5504851538056338
H3K27ac,RAD21,0.5158694132954702
H3K4me3,RAD21,0.5387683906759425
H3K9me3,RAD21,0.586063515861942
H3K36me3,RAD21,0.5504950985863446
REST,RAD21,0.6640005588869361
REST,RAD21,0.699821437613088
POLR2AphosphoS5,RAD21,0.6087287036357464
H3K36me3,RAD21,0.532608389754955
POLR2A,RAD21,0.5508785278443141
POLR2A,RAD21,0.5834323312210087
H3K4me1,RAD21,0.5930146118885279
H3K4me1,RAD21,0.588794186539272
H3K4me3,RAD21,0.5295469156974997
H3K27ac,RAD21,0.5305756970970286
H3K9ac,RAD21,0.5259404206690267
H3K27me3,RAD21,0.5671432700953836
H3K36me3,RAD21,0.5709419674353332
H3K36me3,RAD21,0.5335655245515378
H3K4me1,RAD21,0.6337917393076886
H3K9me3,RAD21,0.5343653915202206
POLR2A,RAD21,0.6063370934009045
H3K36me3,RAD21,0.5533875345282286
H3K27me3,H2AFZ,0.523208193645519
POLR2A,H2AFZ,0.6185137472302905
H3K36me3,H2AFZ,0.7168798472208368
POLR2AphosphoS5,H2AFZ,0.6791472744807465
POLR2A,H2AFZ,0.526058802462188
H3K27me3,H2AFZ,0.5723818199409751
H3K4me3,H2AFZ,0.43218750364947817
RAD21,H2AFZ,0.40945564904600046
H3K27me3,H2AFZ,0.648213821991202
EP300,H2AFZ,0.6903721791085633
H3K27ac,H2AFZ,0.6772177284598027
H3K4me1,H2AFZ,0.607890196625358
H3K36me3,H2AFZ,0.6842561318756196
H2AFZ,H2AFZ,0.23901679614270288
H3K4me1,H2AFZ,0.587711207698833
H3K4me2,H2AFZ,0.4547882644512886
H3K36me3,H2AFZ,0.7049435194087408
H3K36me3,H2AFZ,0.6807132767234975
H3K9me3,H2AFZ,0.5330006186656508
H3K4me1,H2AFZ,0.6271531884843495
H3K79me2,H2AFZ,0.7179294576131312
H3K4me2,H2AFZ,0.5078911110308786
H4K20me1,H2AFZ,0.7523847102821359
H3K36me3,H2AFZ,0.7032407688606187
RAD21,H2AFZ,0.4523459196142044
H3K27ac,H2AFZ,0.4279710125563338
H3K27me3,H2AFZ,0.6227380290437236
H3K27ac,H2AFZ,0.5221085033675902
H3K27ac,H2AFZ,0.41625571767093555
H3K9ac,H2AFZ,0.5360617245698907
H3K79me2,H2AFZ,0.719818105041781
H3K9ac,H2AFZ,0.43292903798116306
POLR2AphosphoS5,H2AFZ,0.7143756479192557
REST,H2AFZ,0.5026959395860652
H3K4me3,H2AFZ,0.4481201974750953
H3K27me3,H2AFZ,0.5989561161603637
YY1,H2AFZ,0.32760383104219065
H3K27me3,H2AFZ,0.585349353311043
H3K4me3,H2AFZ,0.49600855325095267
H3K27me3,H2AFZ,0.5635924819146078
H3K4me3,H2AFZ,0.44322065955925993
H3K4me1,H2AFZ,0.525889308425438
POLR2AphosphoS5,H2AFZ,0.43965521048388745
H3K4me3,H2AFZ,0.4638473596562102
H3K36me3,H2AFZ,0.699419088719038
H3K36me3,H2AFZ,0.7052676201186887
H3K4me1,H2AFZ,0.5856203440421383
REST,H2AFZ,0.46585518176533836
H3K36me3,H2AFZ,0.7069205113228049
H3K4me1,H2AFZ,0.566752938384214
H3K27me3,H2AFZ,0.5599896504488577
YY1,H2AFZ,0.36164050691619476
H3K4me3,H2AFZ,0.4342077346626288
POLR2A,H2AFZ,0.47396467977463136
EP300,H2AFZ,0.4972824995081498
H3K4me3,H2AFZ,0.46569682485801805
H3K27me3,H2AFZ,0.5797291907810889
H3K27me3,H2AFZ,0.5818755947530972
POLR2AphosphoS5,H2AFZ,0.5257164036255093
H3K9me3,H2AFZ,0.5062536873365182
H2AFZ,H2AFZ,0.22961390352663041
H3K27me3,H2AFZ,0.6089345790424044
H3K9me3,H2AFZ,0.5050533814264948
H3K4me3,H2AFZ,0.4336848756601334
H3K79me2,H2AFZ,0.7035465965474957
POLR2A,H2AFZ,0.4911524979682385
H3K27me3,H2AFZ,0.602350775536705
H3K4me2,H2AFZ,0.4562064196494399
YY1,H2AFZ,0.3831375843414828
H3K27me3,H2AFZ,0.6145441205097868
H3K27ac,H2AFZ,0.4593702283231371
H3K27me3,H2AFZ,0.6616733300991127
H3K36me3,H2AFZ,0.6898335139799001
H3K4me1,H2AFZ,0.5994073630080434
H3K9me3,H2AFZ,0.45455231727688716
POLR2A,H2AFZ,0.4521617121324218
YY1,H2AFZ,0.3864019931286553
H2AFZ,H2AFZ,0.12208209434907319
H2AFZ,H2AFZ,0.14697314544274961
H3K4me3,H2AFZ,0.4607823067360932
H3K36me3,H2AFZ,0.6957201920291739
H3K27me3,H2AFZ,0.5911778940850249
YY1,H2AFZ,0.36771799335687827
H3K4me3,H2AFZ,0.4445457821610107
H3K4me3,H2AFZ,0.4178193287345098
H3K27ac,H2AFZ,0.5259063857242414
H3K9me3,H2AFZ,0.4562929730227027
YY1,H2AFZ,0.3743482548074672
H3K9me3,H2AFZ,0.5657964857296175
REST,H2AFZ,0.39682955210494375
H3K79me2,H2AFZ,0.7010130071661472
H3K4me1,H2AFZ,0.567256995213091
POLR2AphosphoS5,H2AFZ,0.4440308852810646
H3K79me2,H2AFZ,0.7382488255743158
POLR2A,H2AFZ,0.42193831267495263
H3K36me3,H2AFZ,0.710078477327257
H3K4me3,H2AFZ,0.4305472852414451
H2AFZ,H2AFZ,0.0737274805647899
H3K36me3,H2AFZ,0.6979643761819342
H3K4me3,H2AFZ,0.4189648292069703
POLR2A,H2AFZ,0.4407515643904737
POLR2A,H2AFZ,0.4291817289013095
H3K4me1,H2AFZ,0.5537403783911093
YY1,H2AFZ,0.4532387655401128
H3K4me1,H2AFZ,0.5294338756614858
POLR2A,H2AFZ,0.4317074416071877
H3K27me3,H2AFZ,0.5888413137261047
H3K4me3,H2AFZ,0.4418241734375688
H3K9me3,H2AFZ,0.5074860393511976
H3K4me2,H2AFZ,0.4794726213803356
H3K4me3,H2AFZ,0.426407965225582
H3K36me3,H2AFZ,0.6872448708445438
POLR2A,H2AFZ,0.4442616828007349
REST,H2AFZ,0.3533330930164945
H3K4me3,H2AFZ,0.469719743529967
H3K27me3,H2AFZ,0.6071826173142232
YY1,H2AFZ,0.41518757587489813
H3K4me3,H2AFZ,0.4610958200110445
H3K36me3,H2AFZ,0.7132954896162914
H3K4me1,H2AFZ,0.5566106841582333
H3K9ac,H2AFZ,0.480491011085233
H3K36me3,H2AFZ,0.7117413593847294
POLR2AphosphoS5,H2AFZ,0.7037067046374899
H3K4me1,H2AFZ,0.5925543573929019
H3K4me3,H2AFZ,0.4407563123341435
H3K9me3,H2AFZ,0.4200194062810318
H3K27me3,H2AFZ,0.6163044064843356
H3K4me3,H2AFZ,0.4405526362237771
H3K4me1,H2AFZ,0.6105625211835422
POLR2AphosphoS5,H2AFZ,0.5013639137409818
H3K27me3,H2AFZ,0.5612659419929943
H3K4me3,H2AFZ,0.470534329215048
H3K36me3,H2AFZ,0.6960381560869036
H3K4me3,H2AFZ,0.4462564175061133
H3K4me3,H2AFZ,0.48524955949041365
H3K4me3,H2AFZ,0.449983597570999
H3K9me3,H2AFZ,0.621041952104045
H3K27ac,H2AFZ,0.49255684583346765
POLR2A,H2AFZ,0.5519137231543753
H3K4me3,H2AFZ,0.4199383376277613
POLR2A,H2AFZ,0.42972746932112205
H3K4me3,H2AFZ,0.43998398781109993
H3K36me3,H2AFZ,0.6902554454559611
RAD21,H2AFZ,0.41448622455124406
H3K4me3,H2AFZ,0.421775880758696
H3K27ac,H2AFZ,0.5444586876922414
H3K4me3,H2AFZ,0.49829397585463847
H3K27ac,H2AFZ,0.47832344338381355
H3K27me3,H2AFZ,0.5888883041743601
H3K79me2,H2AFZ,0.7265063473102471
H3K36me3,H2AFZ,0.7083375276400137
RAD21,H2AFZ,0.5026530516436469
H3K36me3,H2AFZ,0.5917268797140124
REST,H2AFZ,0.36768447377921376
REST,H2AFZ,0.4236633840906753
H3K79me2,H2AFZ,0.6884544812236305
H3K9me3,H2AFZ,0.5316442922260165
H4K20me1,H2AFZ,0.8250278659898463
H3K4me1,H2AFZ,0.49548040484465056
H3K9ac,H2AFZ,0.4475584585021325
H3K27ac,H2AFZ,0.47702672016202247
H3K27ac,H2AFZ,0.5792292389457461
POLR2A,H2AFZ,0.431345775547727
H3K4me3,H2AFZ,0.4604404976996314
H3K9me3,H2AFZ,0.5717616897183557
H3K4me2,H2AFZ,0.476797940337705
H3K4me1,H2AFZ,0.5740271973574026
H3K4me3,H2AFZ,0.4522776813127354
H3K4me3,H2AFZ,0.42680834222658615
H3K4me1,H2AFZ,0.5488538131962126
H3K9me3,H2AFZ,0.5403927685536408
H3K27me3,H2AFZ,0.5758733712098694
H3K36me3,H2AFZ,0.7089694512891214
H3K4me3,H2AFZ,0.46419891701483296
H3K27me3,H2AFZ,0.5559120486673933
H3K27me3,H2AFZ,0.5611352593922709
H3K27me3,H2AFZ,0.5995742787998596
H3K4me3,H2AFZ,0.4409807512523117
H3K4me2,H2AFZ,0.44750475422507785
H3K9ac,H2AFZ,0.4701919556150162
REST,H2AFZ,0.41411379889769134
H3K27me3,H2AFZ,0.5837285911286156
H3K27me3,H2AFZ,0.6084473850189558
H3K9me3,H2AFZ,0.44831025403038716
H3K4me1,H2AFZ,0.621007634433134
H3K4me3,H2AFZ,0.44628386067920345
POLR2AphosphoS5,H2AFZ,0.7047804278962572
H3K9me3,H2AFZ,0.5106102134966641
H3K9ac,H2AFZ,0.48956236044350493
H3K9me3,H2AFZ,0.5523872171071066
RAD21,H2AFZ,0.4846684174495131
RAD21,H2AFZ,0.4590988004563119
H3K4me3,H2AFZ,0.45909173532826614
REST,H2AFZ,0.48545943063310976
H3K4me3,H2AFZ,0.4447851634915879
H3K27ac,H2AFZ,0.4799042520524451
H2AFZ,H2AFZ,0.10719946046834816
H3K9me3,H2AFZ,0.40780702264812685
H3K4me3,H2AFZ,0.45585251482043615
POLR2AphosphoS5,H2AFZ,0.4669221891821066
RAD21,H2AFZ,0.448337041631319
H3K36me3,H2AFZ,0.6820321918447351
H3K36me3,H2AFZ,0.722342185626413
H3K9me3,H2AFZ,0.4555291731108278
H3K4me3,H2AFZ,0.4460774824869588
H3K36me3,H2AFZ,0.6997751499066798
H3K4me2,H2AFZ,0.515064072028463
H3K9me3,H2AFZ,0.5504809582032117
H3K79me2,H2AFZ,0.6873340673252988
RAD21,H2AFZ,0.45712265026600707
H3K4me3,H2AFZ,0.4295572735846036
H3K4me2,H2AFZ,0.48943590890695193
POLR2A,H2AFZ,0.4233651821466725
H3K27me3,H2AFZ,0.5998056138926322
H3K27me3,H2AFZ,0.5851690716326164
H3K4me1,H2AFZ,0.5488314318879354
H3K4me1,H2AFZ,0.6343069224080491
H3K4me3,H2AFZ,0.43099290506260785
H3K4me3,H2AFZ,0.4367466460512215
H3K4me2,H2AFZ,0.505469789901122
H3K36me3,H2AFZ,0.6869506270714447
H3K4me1,H2AFZ,0.5778984788696269
H3K36me3,H2AFZ,0.6661579070955906
YY1,H2AFZ,0.49966243701720264
H3K9me3,H2AFZ,0.5512816473960497
POLR2A,H2AFZ,0.611093017781031
H3K79me2,H2AFZ,0.6866999691843744
H3K4me1,H2AFZ,0.6392050117205688
H4K20me1,H2AFZ,0.8530579332698037
H3K9me3,H2AFZ,0.5097971698107111
H3K36me3,H2AFZ,0.6904750675950656
H3K4me1,H2AFZ,0.5641833258028832
POLR2A,H2AFZ,0.5283487913093383
H3K4me1,H2AFZ,0.5284125069508891
YY1,H2AFZ,0.357957305342258
H2AFZ,H2AFZ,0.015437630317465815
H3K9me3,H2AFZ,0.5438649637081737
H4K20me1,H2AFZ,0.779366102976854
H3K4me3,H2AFZ,0.4366768354998529
H3K36me3,H2AFZ,0.7019873673610273
H3K27ac,H2AFZ,0.4854611969499139
H3K4me3,H2AFZ,0.4417385324225015
POLR2A,H2AFZ,0.41749961783482914
H3K9me3,H2AFZ,0.5255220810145179
H3K36me3,H2AFZ,0.7219239870037673
H3K4me3,H2AFZ,0.4421735493473426
H2AFZ,H2AFZ,0.2121851785545722
POLR2A,H2AFZ,0.5092776088210608
H3K36me3,H2AFZ,0.7113161500234165
YY1,H2AFZ,0.33453524862359557
H3K27me3,H2AFZ,0.6058531225177167
POLR2AphosphoS5,H2AFZ,0.6726028552517572
H3K9me3,H2AFZ,0.5508831519591153
H3K4me3,H2AFZ,0.4371932658584388
POLR2AphosphoS5,H2AFZ,0.6900088482491645
YY1,H2AFZ,0.3547649025568979
H3K36me3,H2AFZ,0.6263368015541696
H3K4me3,H2AFZ,0.4221153787501617
H4K20me1,H2AFZ,0.79672127558135
H3K27ac,H2AFZ,0.5441075677673792
H3K4me2,H2AFZ,0.47163685497865837
H3K4me1,H2AFZ,0.6014283846752237
H3K4me3,H2AFZ,0.5442363184973655
H3K36me3,H2AFZ,0.6950726473783517
H3K79me2,H2AFZ,0.7295677666632939
H3K36me3,H2AFZ,0.7108915129748535
H3K27ac,H2AFZ,0.47391828151278276
EP300,H2AFZ,0.5169745307228419
H3K36me3,H2AFZ,0.7008554820227394
H3K27me3,H2AFZ,0.5757837750848889
H3K4me2,H2AFZ,0.5041117273502199
H3K9me3,H2AFZ,0.5192612369778126
POLR2A,H2AFZ,0.4225174479757812
H3K4me3,H2AFZ,0.4460461410196462
H3K36me3,H2AFZ,0.6997452572496504
H3K4me3,H2AFZ,0.42625235510672854
H3K27me3,H2AFZ,0.5454653051835474
H4K20me1,H2AFZ,0.7793206124366888
POLR2A,H2AFZ,0.6281094565459844
H3K27ac,H2AFZ,0.4619052995588031
H3K4me3,H2AFZ,0.4223487949499084
H3K4me1,H2AFZ,0.6172586346591464
H3K9me3,H2AFZ,0.5277226061425043
H3K27me3,H2AFZ,0.5950363586586691
H3K27ac,H2AFZ,0.5546893129273701
H3K9me3,H2AFZ,0.5245239476767435
H3K27ac,H2AFZ,0.4355634526192384
H3K4me3,H2AFZ,0.42309584886175455
H3K9me3,H2AFZ,0.5446961737348296
H3K36me3,H2AFZ,0.7091148469936256
REST,H2AFZ,0.44753999904246355
REST,H2AFZ,0.3705631095341846
POLR2AphosphoS5,H2AFZ,0.652839569100101
H3K36me3,H2AFZ,0.6916499128272889
POLR2A,H2AFZ,0.5116718908932976
POLR2A,H2AFZ,0.43430352342784406
H3K4me1,H2AFZ,0.5680107146598298
H3K4me1,H2AFZ,0.5349415966805814
H3K4me3,H2AFZ,0.4397036483536504
H3K27ac,H2AFZ,0.5261514074451551
H3K9ac,H2AFZ,0.4695932536812203
H3K27me3,H2AFZ,0.5883508595599912
H3K36me3,H2AFZ,0.7221392970481345
H3K36me3,H2AFZ,0.7019237738241437
H3K4me1,H2AFZ,0.5778807259109529
H3K9me3,H2AFZ,0.534297563052824
POLR2A,H2AFZ,0.44248907041015634
H3K36me3,H2AFZ,0.7288968032509857
H3K27me3,H3K9ac,0.5037569112796744
POLR2A,H3K9ac,0.6287030251896043
H3K36me3,H3K9ac,0.8390848913498972
POLR2AphosphoS5,H3K9ac,0.7795226744435811
POLR2A,H3K9ac,0.6592535670452507
H3K27me3,H3K9ac,0.5167317798769512
H3K4me3,H3K9ac,0.3077376938769018
RAD21,H3K9ac,0.6817490739761074
H3K27me3,H3K9ac,0.579152425602635
EP300,H3K9ac,0.5501470524603501
H3K27ac,H3K9ac,0.7208022299370187
H3K4me1,H3K9ac,0.5216508248791781
H3K36me3,H3K9ac,0.7940229704966982
H2AFZ,H3K9ac,0.4168181305857912
H3K4me1,H3K9ac,0.43923296839052667
H3K4me2,H3K9ac,0.33037913723300766
H3K36me3,H3K9ac,0.8156367499433844
H3K36me3,H3K9ac,0.552861096936722
H3K9me3,H3K9ac,0.5898526547749178
H3K4me1,H3K9ac,0.4434089351260316
H3K79me2,H3K9ac,0.7192484888846522
H3K4me2,H3K9ac,0.34851789575524866
H4K20me1,H3K9ac,0.7916654445811191
H3K36me3,H3K9ac,0.8059350570160275
RAD21,H3K9ac,0.6533784080074521
H3K27ac,H3K9ac,0.3751557908907217
H3K27me3,H3K9ac,0.6198191206502933
H3K27ac,H3K9ac,0.4441564017590029
H3K27ac,H3K9ac,0.3953405260602059
H3K9ac,H3K9ac,0.22439432787694896
H3K79me2,H3K9ac,0.6725242371003759
H3K9ac,H3K9ac,0.3115805659480013
POLR2AphosphoS5,H3K9ac,0.7401326106517363
REST,H3K9ac,0.7937428957889163
H3K4me3,H3K9ac,0.3368816355288557
H3K27me3,H3K9ac,0.540195796193409
YY1,H3K9ac,0.39880473124763394
H3K27me3,H3K9ac,0.5827667775186147
H3K4me3,H3K9ac,0.27793908743289364
H3K27me3,H3K9ac,0.5028586103693077
H3K4me3,H3K9ac,0.311889051684486
H3K4me1,H3K9ac,0.530967311719286
POLR2AphosphoS5,H3K9ac,0.3506987129933494
H3K4me3,H3K9ac,0.31133661543792535
H3K36me3,H3K9ac,0.8030553140944633
H3K36me3,H3K9ac,0.8081887972163929
H3K4me1,H3K9ac,0.47218752940046965
REST,H3K9ac,0.7910437598063987
H3K36me3,H3K9ac,0.8117538059466518
H3K4me1,H3K9ac,0.3909586819538169
H3K27me3,H3K9ac,0.5944154942342181
YY1,H3K9ac,0.42337595687573665
H3K4me3,H3K9ac,0.3083271792711883
POLR2A,H3K9ac,0.34100479031810177
EP300,H3K9ac,0.47791335135998475
H3K4me3,H3K9ac,0.29283842265632626
H3K27me3,H3K9ac,0.6417752141009316
H3K27me3,H3K9ac,0.6549620504045709
POLR2AphosphoS5,H3K9ac,0.6295081264787861
H3K9me3,H3K9ac,0.6358020160339484
H2AFZ,H3K9ac,0.5709910385627205
H3K27me3,H3K9ac,0.6447149970696726
H3K9me3,H3K9ac,0.6741050179985155
H3K4me3,H3K9ac,0.2978259942668454
H3K79me2,H3K9ac,0.745325117267308
POLR2A,H3K9ac,0.3911647040960824
H3K27me3,H3K9ac,0.5776983633104847
H3K4me2,H3K9ac,0.32154773523361363
YY1,H3K9ac,0.7546235545809362
H3K27me3,H3K9ac,0.5833146434919309
H3K27ac,H3K9ac,0.32417361541444856
H3K27me3,H3K9ac,0.5554613823982508
H3K36me3,H3K9ac,0.788814284925663
H3K4me1,H3K9ac,0.46589812876416026
H3K9me3,H3K9ac,0.6979829327524255
POLR2A,H3K9ac,0.34904276480436947
YY1,H3K9ac,0.39404234201340005
H2AFZ,H3K9ac,0.7228406116690251
H2AFZ,H3K9ac,0.44047660786163195
H3K4me3,H3K9ac,0.3033361819417104
H3K36me3,H3K9ac,0.8013284870591968
H3K27me3,H3K9ac,0.540653988797186
YY1,H3K9ac,0.3676850440823355
H3K4me3,H3K9ac,0.29973307964472445
H3K4me3,H3K9ac,0.3118840672918628
H3K27ac,H3K9ac,0.36255878787976403
H3K9me3,H3K9ac,0.7262710172143315
YY1,H3K9ac,0.3877756913943509
H3K9me3,H3K9ac,0.6689691927184968
REST,H3K9ac,0.7532569227420124
H3K79me2,H3K9ac,0.7648913286668418
H3K4me1,H3K9ac,0.559860050657932
POLR2AphosphoS5,H3K9ac,0.3476701364174645
H3K79me2,H3K9ac,0.6795595977063151
POLR2A,H3K9ac,0.3411946891448058
H3K36me3,H3K9ac,0.8127919824427159
H3K4me3,H3K9ac,0.3071898582278274
H2AFZ,H3K9ac,0.7088408027833537
H3K36me3,H3K9ac,0.800770196321618
H3K4me3,H3K9ac,0.3313126840953625
POLR2A,H3K9ac,0.3585657988160208
POLR2A,H3K9ac,0.3196893669286431
H3K4me1,H3K9ac,0.585361865832824
YY1,H3K9ac,0.6198153418980373
H3K4me1,H3K9ac,0.5539986775705696
POLR2A,H3K9ac,0.3367360701713893
H3K27me3,H3K9ac,0.6135438834337651
H3K4me3,H3K9ac,0.30795538453635235
H3K9me3,H3K9ac,0.5748862290450082
H3K4me2,H3K9ac,0.3471626882588794
H3K4me3,H3K9ac,0.3028276821880224
H3K36me3,H3K9ac,0.8109263423470541
POLR2A,H3K9ac,0.3634670007796222
REST,H3K9ac,0.49479063421427755
H3K4me3,H3K9ac,0.3211275944055756
H3K27me3,H3K9ac,0.5777508096841034
YY1,H3K9ac,0.7281045567912913
H3K4me3,H3K9ac,0.301988076500405
H3K36me3,H3K9ac,0.8081120689807252
H3K4me1,H3K9ac,0.38436569039326507
H3K9ac,H3K9ac,0.2271524722194772
H3K36me3,H3K9ac,0.8121377118935015
POLR2AphosphoS5,H3K9ac,0.6765262248627807
H3K4me1,H3K9ac,0.4400057998166877
H3K4me3,H3K9ac,0.301849782816851
H3K9me3,H3K9ac,0.6925917381194441
H3K27me3,H3K9ac,0.569088894196164
H3K4me3,H3K9ac,0.31127139892754474
H3K4me1,H3K9ac,0.3727217118360955
POLR2AphosphoS5,H3K9ac,0.3902467055283557
H3K27me3,H3K9ac,0.4960719275573415
H3K4me3,H3K9ac,0.3052038876581936
H3K36me3,H3K9ac,0.8016418618960266
H3K4me3,H3K9ac,0.3074842094491415
H3K4me3,H3K9ac,0.28036955242623635
H3K4me3,H3K9ac,0.3528032635378995
H3K9me3,H3K9ac,0.7237933848342217
H3K27ac,H3K9ac,0.3073693657133773
POLR2A,H3K9ac,0.5742989555935561
H3K4me3,H3K9ac,0.31913380030001043
POLR2A,H3K9ac,0.397922646274486
H3K4me3,H3K9ac,0.30193852609325955
H3K36me3,H3K9ac,0.8007241444803085
RAD21,H3K9ac,0.6307909122374947
H3K4me3,H3K9ac,0.32039370656346194
H3K27ac,H3K9ac,0.38741229287480305
H3K4me3,H3K9ac,0.3063046861731454
H3K27ac,H3K9ac,0.363050793443129
H3K27me3,H3K9ac,0.5761678015911863
H3K79me2,H3K9ac,0.6911168118254497
H3K36me3,H3K9ac,0.805896490190923
RAD21,H3K9ac,0.6134211882680509
H3K36me3,H3K9ac,0.6732058888654606
REST,H3K9ac,0.49328788560266673
REST,H3K9ac,0.7320770221879257
H3K79me2,H3K9ac,0.8081653373379568
H3K9me3,H3K9ac,0.6657952739563577
H4K20me1,H3K9ac,0.5946696619065523
H3K4me1,H3K9ac,0.5163545270974816
H3K9ac,H3K9ac,0.2512224086746583
H3K27ac,H3K9ac,0.35916437880302415
H3K27ac,H3K9ac,0.5546269668450682
POLR2A,H3K9ac,0.3269364430735154
H3K4me3,H3K9ac,0.3067270244323566
H3K9me3,H3K9ac,0.6758165218801896
H3K4me2,H3K9ac,0.3484983173827563
H3K4me1,H3K9ac,0.4155421629226794
H3K4me3,H3K9ac,0.30758172936940653
H3K4me3,H3K9ac,0.31889502374332385
H3K4me1,H3K9ac,0.5158556527421421
H3K9me3,H3K9ac,0.6359857440988842
H3K27me3,H3K9ac,0.6007179062531496
H3K36me3,H3K9ac,0.8028160420684791
H3K4me3,H3K9ac,0.3440000050683478
H3K27me3,H3K9ac,0.5791139798655646
H3K27me3,H3K9ac,0.5447463224812223
H3K27me3,H3K9ac,0.5714871067087586
H3K4me3,H3K9ac,0.2961368095890558
H3K4me2,H3K9ac,0.3721793488182295
H3K9ac,H3K9ac,0.26242510124321733
REST,H3K9ac,0.6461328253348896
H3K27me3,H3K9ac,0.6222224839473652
H3K27me3,H3K9ac,0.5801474267233202
H3K9me3,H3K9ac,0.656853910141969
H3K4me1,H3K9ac,0.4934103817136401
H3K4me3,H3K9ac,0.31527915383826965
POLR2AphosphoS5,H3K9ac,0.7461609021865883
H3K9me3,H3K9ac,0.591841021823852
H3K9ac,H3K9ac,0.20896076129230864
H3K9me3,H3K9ac,0.611165863858507
RAD21,H3K9ac,0.6153371360364491
RAD21,H3K9ac,0.6239041806314852
H3K4me3,H3K9ac,0.31366651949192964
REST,H3K9ac,0.8356381962744498
H3K4me3,H3K9ac,0.32110954156319016
H3K27ac,H3K9ac,0.3966066237932692
H2AFZ,H3K9ac,0.5716161251772611
H3K9me3,H3K9ac,0.652595632805162
H3K4me3,H3K9ac,0.3016728083518879
POLR2AphosphoS5,H3K9ac,0.4023302833659549
RAD21,H3K9ac,0.6490650744872163
H3K36me3,H3K9ac,0.8012046543935211
H3K36me3,H3K9ac,0.8195904731391477
H3K9me3,H3K9ac,0.6873026525545693
H3K4me3,H3K9ac,0.3073444888649524
H3K36me3,H3K9ac,0.8038451865885642
H3K4me2,H3K9ac,0.4154627197477193
H3K9me3,H3K9ac,0.7027408688120069
H3K79me2,H3K9ac,0.7403087881206117
RAD21,H3K9ac,0.5764114818921408
